1.524124022625996222e+00	3.535445813930273018e-01	2.108268718677521955e-02	2.530109775384917215e-02	-8.646327505780616873e-02	4.615594671169770957e-01	-2.494445481103303719e-01	4.467456296435423635e-01	-4.734931604103482239e-01	-1.874060479327127882e-01	9.830027800215388467e-01	1.040787995168114266e+00	-5.078472601771581996e-01	9.805190762082498512e-01	3.043587377099070679e-01	-1.311160300558527336e-01	-6.789064011469317927e-01	-2.345615949379807053e-01	-7.106840341294744512e-01	3.901449346366265836e-01	1.858267237503589131e-01	7.447118660920992728e-01	1.784884481548522750e+00	-6.590364575247408263e-01	9.236462646360366069e-02	4.841851014185498403e-02	6.913758675763810313e-01	-6.292702992266038242e-01	1.422271141252798632e+00	7.235252506054981082e-03	-1.210465691931334575e+00	1.148866724765346542e-01
2.673471774996062367e-01	-1.620669837350081410e+00	-9.972888897759880633e-01	7.999777082609285106e-01	-1.332746889874945717e+00	-2.654808054171127474e-02	-2.634270468953520128e-01	-1.863847098818646186e-01	-3.619459831354679413e-02	3.609192664101498749e-01	5.618426155297699953e-01	2.849053272774788592e-01	-1.209143823216889124e-01	5.440572466692522591e-01	-1.198409594804603184e+00	3.071220527735906147e-01	7.204799067333561569e-02	9.242710150048981665e-01	-4.578124993853943114e-01	4.956745942280483264e-01	-2.910994061470392746e-01	1.340660284908511191e+00	-4.603862180273086135e-01	5.340800672323240406e-01	-4.446391237899890436e-01	6.446111795509081865e-01	-1.438852330924960121e+00	-8.579173367012001353e-03	-4.917034185378706401e-01	-2.488561060980036543e-02	-7.300359393001679686e-01	1.471140084200970533e+00
-1.442355731384649953e-01	1.582327320282643113e+00	1.744744493269295482e+00	-4.995025570451834818e-01	3.108037491778927741e-01	-3.030268071851533462e-01	4.482875996985315470e-01	-1.098563031410589863e+00	3.346589312833758711e-01	-3.629014922093957707e-01	7.361670107806413121e-02	1.429408469568192563e+00	-5.915953818021912197e-02	7.617655327409528221e-01	2.012805586677706982e-01	1.105971911903860239e-01	-5.848904513570566399e-01	6.391802935726823565e-01	1.864556726755449145e-01	5.597152978974729853e-01	-3.260475167657606727e-02	-2.857671542083446981e-01	7.124331563962507108e-01	-2.805655836815802440e-01	4.889673511757939295e-01	3.231288451311726817e-01	-2.932784563633293318e-01	4.376652405377321475e-01	-7.604244734791842930e-01	4.580520198268768772e-01	-5.195366677513989229e-02	-5.553915285663142409e-01
-6.698615161732012213e-01	-1.229201498132702852e+00	6.994499358509232989e-01	3.259323815958194981e-01	-1.072350466183496359e-02	8.374872867930577280e-01	-2.575663241886163579e-01	7.005916685193704918e-01	-8.261870035146201552e-01	1.093072915147395907e+00	-1.420787063238489467e-01	-1.321521728225100514e-02	-1.123456397955437391e-01	-1.195080658048112421e-01	-3.015746017748687224e-01	-1.435376831394452601e+00	5.587336520534132156e-02	3.785213765579181211e-01	2.578680811126838335e-01	-3.848034284649859416e-02	1.238574416474264916e+00	-5.521548941532590238e-01	-1.908180183837166810e+00	-2.800863036011330132e-01	-9.177042810598784461e-02	2.892610302218361351e-01	-1.347467593029293698e-01	4.714977400878679614e-02	5.222322893572979297e-01	4.491917828399847878e-01	-4.017186952164930047e-01	-7.458535585164347559e-01
-5.898980593335864109e-01	8.598847564068915483e-01	6.966263993367310947e-01	-5.975356409908095801e-01	1.061212979815401525e+00	4.041236163134050430e-01	-8.827201565631466185e-01	-5.067479608014949788e-01	-8.627877581299164822e-01	-7.778519989703324145e-01	-6.347396717123096610e-02	3.765624804985859275e-01	-6.898759397664537829e-01	-8.927689759298810257e-01	4.249554611671660376e-01	-8.624762782653745408e-01	1.332295916785479317e+00	6.114287258159734062e-01	-1.039743290267719500e+00	-8.655810451276566564e-01	7.441706662910430037e-02	3.695611420979590389e-01	8.680806912850345114e-01	-3.152251701852175625e-01	-1.386073367769917297e+00	1.035764156533657054e+00	-4.775188923244213512e-01	8.084827344743329425e-01	-8.862050446329461373e-01	4.759245277625590714e-02	9.025961697993472033e-01	-9.006226822864481230e-02
4.201320316335948601e-01	-1.256220772963241028e-01	3.616886841115146134e-01	3.838903664250328807e-01	-1.060035256775845001e-02	-1.025822257675515381e+00	1.291875840415815047e+00	-2.622320055759316815e-02	1.276118403924123706e-02	-1.426583677502241354e+00	-6.836447301569843482e-01	5.494809636444626388e-01	1.030155391427662437e+00	8.366822518929468711e-01	-5.648364527246005906e-01	-5.314576697694682605e-02	-9.056370238254974891e-01	6.732966054797824285e-01	4.017480121046276276e-01	-9.925695358063388873e-01	-6.259609654893033559e-01	1.477674147150525585e-01	3.175505559042630099e-01	-5.565337693834665478e-01	2.085237485508906197e-01	1.355391393118521304e+00	-2.437389316193406541e-01	-1.014157080392159793e+00	3.121020680083835264e-01	1.938055291890835863e-01	5.293232723640101112e-01	3.012635301969647517e-02
-1.008301268331309952e+00	-5.906774278062800754e-01	-2.773628623481438904e-01	6.394047806631317776e-01	7.423869292491654948e-01	1.561062045907042339e-01	3.785487385680859074e-01	3.748893564658095645e-01	-8.124396583935967753e-01	6.254570555537755094e-01	-9.417082688367941490e-01	-5.159004273975056343e-01	9.509108196018130066e-01	3.252874476710013174e-01	3.294983619855882395e-01	-7.575836494216570127e-01	-7.839668036111139271e-01	-9.013985419403869326e-01	6.825369748150778015e-01	1.356541593602711426e+00	7.799448903146465328e-01	4.041907831134285423e-01	1.286766865169116647e+00	-5.938839141811954603e-01	-8.255861047348985737e-01	3.937341970569813165e-01	-4.935316346591715475e-01	4.611562203885486572e-02	4.533346267813648939e-02	-7.337150221313190057e-01	-1.318243209804857985e+00	2.415122393709796811e-01
3.070002103708198704e-01	6.912394363174139134e-01	-1.105416742035830069e+00	-2.640526011588307242e-01	-4.858219849261920520e-01	-1.922030221577414599e-01	1.403472905676264593e-01	-9.178304841579791873e-01	1.109554245390609317e+00	2.804487956861309583e-01	5.429560420502250739e-01	6.444239294530833551e-01	-6.447713123295666371e-01	-4.229355513022521329e-01	-4.611756181201353000e-01	-6.102234859705804038e-01	-5.197664490992739417e-01	7.983755644402115159e-01	2.454128692641896203e-01	5.724485964035095353e-01	-3.193311545882389635e-01	1.290752574278523301e+00	7.559339537153936250e-01	1.813500954939345766e-01	2.230639642185361926e-01	-9.547156650657195875e-01	-2.032022603519986204e-01	7.292168671586013451e-01	-8.744022395675319359e-01	2.807754495518126614e-01	6.463002996344845430e-01	-6.952711086355083392e-01
-9.372357085998277437e-01	-1.373836799935199138e-01	3.937934581573479184e-03	-1.618752294418174253e-01	4.470091522128145645e-01	1.808904591248202964e-01	5.386240339276342493e-01	1.080506560926740578e+00	1.186367937527606387e+00	-2.137224940418742669e-01	-1.189207429503479130e+00	1.338946648698594588e+00	1.777818430498254720e-01	-1.432312914095278167e+00	-2.706247569816248033e-01	-7.374751681483409094e-01	3.310253227745776905e-01	2.338552531230975451e-01	-4.807465500668675618e-01	4.417037417955964052e-01	5.183605833475616320e-01	5.637600549265878724e-01	-9.636908661428016387e-01	-1.183047167081449302e+00	1.092135143300409394e+00	-1.456596379573164568e-01	-1.038102171021217934e+00	1.001739841886557292e+00	-5.217352370288493857e-01	-2.256191871305861241e-01	1.050682860897358267e-01	2.645832322402609238e-01
-3.427263059391648103e-01	8.866342273510656735e-01	-4.165213379178994701e-01	-8.813518572901697379e-01	5.229935853296491244e-01	1.102520138529598931e-01	-2.478025613052136505e-02	7.729754459429575286e-01	4.106845656769597674e-01	-2.188918843323420238e-02	2.464815134492066850e-01	2.692623320545577403e-01	1.141734437237049427e-01	-1.182172513241008360e+00	6.483820673112914434e-01	-6.533390894661601778e-02	-1.029211937875228466e+00	2.210355964613502366e-01	-1.029796840649537026e+00	-1.182615073326388044e+00	-9.502793422739548579e-02	6.355357488008318567e-01	-1.175887416908139471e+00	2.685714717159949916e-01	4.285143528086092501e-02	-4.844668774760276797e-01	-3.761058455685862834e-01	1.124794594889260146e+00	1.074675095464731500e+00	-7.347039037631593050e-01	-5.861995052394801398e-02	7.607012354305131563e-01
-1.678984251592973709e-01	-3.197346406544450403e-02	-1.226727965765793904e+00	-3.984923115234015323e-01	1.085511887817596888e+00	4.098732517664578912e-01	6.511432111703392422e-01	7.886672979819044083e-02	-1.583911148612492825e+00	-3.396711882852519460e-01	-8.770007084976121359e-01	6.937686607237847358e-01	-1.052911576265408655e+00	-1.870058746700846153e-01	4.886975527854152124e-01	-4.932150476234944403e-01	1.947002756448107941e-01	2.624019374341559074e-01	-2.595958543675335184e-01	2.005979817980728386e-01	-1.824335669977843015e-03	1.086562731037739732e-01	2.883118821453793390e-01	-1.434988790814520909e-01	3.667808647913318176e-01	-3.237777383868620240e-01	-6.925841987790909426e-01	8.274121239150207252e-01	-1.179206754633682852e+00	-3.835320181254193161e-01	-8.286363336872276664e-01	-2.707730856120361129e-01
-5.054840690524512459e-01	-1.320613559688493810e-01	6.427114638735815788e-01	-9.343086479511143461e-01	-1.012188391140455668e+00	-1.612817354612960052e+00	2.508116221110436861e-01	3.523987121958728763e-01	-5.996491767253491201e-01	-1.909065329262542576e-01	-7.066248509763412011e-02	-3.989924960266101883e-01	2.456818635454237898e-01	1.251895047752976886e+00	-2.695503140903147687e-01	-5.506532381985860258e-01	-5.878305667210156904e-02	-5.941767213169252271e-02	4.610586174127805359e-01	-5.965166790540660235e-01	-1.085709351822161439e+00	1.035715001846507777e+00	2.237390743438013863e-01	-4.897709384455848913e-01	1.106559591025271239e-01	-1.119367261353791276e+00	-8.329137478947664652e-01	8.848852673057114870e-01	-1.068894835094218315e-01	-2.085737180481643249e-01	1.205330306860328493e+00	-3.865158671200679685e-01
4.570054432592415283e-01	-3.023067943297479410e-01	-4.083899766493318539e-01	-2.177498537229389519e-01	-1.286992239399585403e+00	1.067540728310370918e-01	3.761357519813909867e-01	-6.924097732204752553e-01	2.962951256750305240e-01	-9.265535620008487072e-01	-1.298196046800335512e+00	2.044796721159354569e-02	1.916260293649088287e-01	-3.809139057574554843e-01	-6.943171893738502298e-01	1.050505126745023166e+00	7.702591881299226950e-02	2.542417071210535950e-01	-3.252847801567395614e-01	1.047364404734389076e+00	-1.500269616519730675e+00	-6.719813568601410436e-01	2.008887747150184810e-01	1.344399364027895616e-01	-2.852641471398007500e-01	-1.462783229470004109e-01	1.129001809557705460e+00	-6.872013164860998335e-01	5.008241993332368525e-01	-4.147203353654990154e-01	-1.761245084853625409e-01	-8.914808507751150746e-01
2.680720197874486566e-01	1.090598072293811477e-01	-1.141735443240663006e+00	6.986837425332393936e-01	-4.914169625518587797e-02	7.106191689111951426e-02	-7.904657096377619707e-01	-6.338743787793035267e-01	2.663562519094799241e-01	-2.487718012279212798e-01	-1.118216856405952697e+00	-1.280014334654122399e+00	1.364398523494951831e-01	-3.134402111345354625e-01	3.391182441865549513e-01	6.304234096957718192e-01	-3.801608558452005543e-02	-2.185835923672106162e-01	5.534156115113201269e-01	1.422413802957543383e-01	7.912026107749703385e-02	-9.891726704975518647e-01	-3.847593129692965519e-01	1.363132424143913113e+00	4.358820132748475462e-01	-1.056907327406921393e+00	1.075489209893907422e-02	1.035451068496133331e+00	-7.735443863396468389e-01	-7.667525559419416936e-01	-1.406588178972333347e+00	-4.392567976236935734e-01
-3.796745743282406993e-01	2.233096925182673498e-01	-7.464800221429530591e-01	1.430260183358393611e-02	4.954214612262713979e-01	-4.530064067205166745e-01	-2.561303510465686162e-01	-1.063611738958885722e+00	-2.724994502283259457e-01	3.051097249029369740e-01	-1.559236447660904967e-01	-2.879383364193612294e-01	-1.164192320294471505e+00	-3.576041471248786463e-01	2.292933484042701253e-01	3.722401612864766757e-02	-1.445709543012218545e-01	9.681046661696714184e-02	-7.284734780923511899e-01	-1.745409083548175033e+00	-2.831724651488553013e-01	-7.066996870957491517e-01	-1.096911832255941466e+00	-4.088196657443203264e-01	-5.648770058829685192e-01	9.723059418570219326e-02	1.677231883161550696e-01	-1.116665002215720293e+00	-6.824726248627172032e-01	5.077998426664666054e-01	-1.257931568510644915e+00	1.091433118581782935e+00
9.254749643815931570e-01	4.305524977107189621e-01	-7.274503828428819929e-01	2.063905617254446212e-01	-2.590325471954928460e-01	-1.971606690142471419e-01	-9.710127211483998710e-02	1.431368475906938664e-01	1.169913864618835397e+00	6.980523915807674840e-01	-4.493549704513635779e-01	3.616619398936175150e-02	-8.476652798878614448e-01	-5.314630499377254180e-01	1.850208915416152178e-01	-2.294489462236251887e-01	1.133344617553273093e+00	6.422965136534208863e-01	-6.359373814755653331e-01	-3.787526636421330306e-02	9.320603049481198665e-01	-1.129562558393167659e+00	1.137833605886511723e+00	4.086112000756987328e-01	1.050930560811947467e+00	-7.448378584395292101e-01	-8.026962397915564373e-02	3.075787033073280191e-02	4.697312003600916802e-02	4.316662815306109291e-01	1.448500410493683610e+00	1.436228649589591233e-01
4.251919404548571979e-01	5.694027120232845185e-01	6.368143370642127543e-01	-1.005064235794847494e-02	-1.160730735876088104e+00	-5.021499543151461964e-01	-1.243453226123478306e+00	6.713889377260086055e-01	-1.525990776800733584e-01	-1.071718881050729877e+00	-4.071555822068266273e-01	-1.191429648970828259e+00	4.214822843456305645e-01	-4.703303539326800925e-02	-6.034400967115116643e-01	-1.244751673409690618e+00	7.921239953812204693e-01	-9.287741620845686719e-02	1.247631065557327057e+00	9.296800977622872164e-01	6.665021882768085160e-01	5.466533938825847150e-01	6.893935298284439850e-02	3.221260720082758100e-01	9.076376977394842172e-01	-4.845969676834910311e-01	1.338438450690454973e+00	-1.221182208054990337e+00	-8.568108886848708750e-01	9.488476909491294631e-01	-2.843128831731311923e-01	4.914604067873570292e-01
5.865636579340870460e-01	-1.027387807308467238e+00	6.570509821488779156e-01	6.053437432596577017e-02	-6.797091944770420335e-01	-3.155692215691934810e-01	8.039012262850563362e-01	3.988756041052492485e-01	6.273186135859731838e-02	3.835985770775790504e-01	5.656643603401197984e-01	-1.375854129369259216e+00	-5.636356578437974330e-01	-4.826516694622013381e-01	-3.012533863402441781e-01	6.835088710374325194e-01	-1.738741039197358451e-01	7.946917807074136419e-01	-2.173658554134798582e-01	2.718730676316943318e-01	-1.316927145802005428e-01	9.063391733599095168e-02	-5.339797558823943247e-01	9.897296827353171400e-01	1.140737524656542767e+00	5.462544234465237514e-01	-7.499041448900495288e-01	-2.034796020143521678e-01	-9.067122277929201557e-01	-3.858914108389059627e-02	-1.067093784473409857e+00	7.963537266618576638e-01
-4.512656635496857249e-01	-3.227712862858545528e-01	-1.768066254312342378e-01	-5.469365484992531057e-01	-9.396197644835722063e-01	1.338659731737101011e-01	-1.071857942889043347e+00	-3.818140961875754469e-01	7.780477021036131813e-01	-3.302406837274089457e-01	6.784117202181179085e-01	2.930867992779704334e-01	6.448889350714359647e-01	8.364282205808585280e-01	2.618295139755725046e-02	-7.619191500806919981e-01	1.333675631909629899e-01	3.204434171322550484e-01	1.105352849760946610e+00	6.186518371426531493e-01	2.033875895284835145e-01	-2.362773023806673811e-01	2.056584678626028340e-01	1.522815582268768120e+00	7.893651283759730575e-01	-9.693624528771217497e-01	3.683857182085455428e-01	2.310743426232037823e-01	5.100079304902206401e-01	-3.563030285697635358e-01	-1.043975579015644861e+00	-8.926182768444385074e-01
7.534941140297040096e-01	7.261936770429470167e-01	1.320182487332859145e+00	-2.342345639915311695e-01	8.062381772594668927e-01	-5.314055017169169171e-01	8.872061525638504087e-02	5.017030983800062627e-01	-8.871110741400515254e-01	-6.180978018234202231e-01	-6.107908072302075109e-01	9.693938298658814068e-01	2.099585045844396258e-01	3.737451794738627653e-01	1.909260509571100162e-01	1.778212815334425864e-02	-3.163826248674320718e-01	1.289976040641820143e+00	-1.526832200771297866e-02	1.585013102144480490e-01	-2.775999289450710728e-01	-8.849137012301709904e-01	1.942371675113831186e-01	4.939450804130436634e-02	6.843820077546384217e-01	-8.568153591992534457e-01	-1.274213019764485644e+00	-4.642510347411407112e-01	-9.800602339930817308e-01	-7.554287272927202590e-01	-1.084043341660386073e+00	-1.234646871101424459e+00
-1.776587988227744108e-01	-2.992200992689879047e-01	3.174643279308979049e-01	-7.620114987807227180e-01	-3.270162470177045977e-02	-3.185202526939504009e-01	8.246312533446255033e-01	1.536059061767817979e-01	1.497243813336057716e-01	4.882796448671659628e-01	-1.240309572399348914e+00	5.904178529597232661e-01	1.624536662555061545e-02	-1.091549149179551925e+00	-4.166403924378612733e-01	-1.359984305419418948e+00	9.430569542538813632e-01	-4.916876466426220449e-01	-5.210471602161904914e-02	-1.028158660908126687e-01	-1.544563879101066295e+00	-2.721124555569765513e-01	-3.408194391096953657e-01	-9.568836239577515057e-01	-1.483684608447394027e+00	-4.348951731049286451e-01	-7.438316246285964217e-01	9.636653315747675252e-01	6.282775182909992040e-01	-4.748065180913964012e-01	6.488923460488762451e-01	-3.587326016558507469e-01
8.220038007785276379e-01	1.157389536502570149e+00	-8.368808334639268875e-02	-7.421202835360682926e-01	-4.831412304175723427e-01	-1.053837926742659636e+00	-5.197167115592634667e-01	-9.041764163931860221e-01	3.040507036483323655e-01	-2.058075554340691671e+00	8.798706060110332849e-01	3.839726224519152131e-01	2.047191771910275571e-01	6.902096372845325511e-01	-3.582356848099471636e-01	-3.081983212835492369e-01	-1.516223812541209540e-02	-4.954249400083272081e-01	-4.962545828730077768e-01	7.972141029696127035e-01	-3.411608741688507140e-01	-3.133277889566686847e-01	1.497402654357347096e+00	9.365905383927728423e-01	1.811786952881617452e-01	-1.193644963767332839e-01	-8.551170201313091912e-01	6.596593693111646450e-02	-9.875209263258570846e-01	1.289458658132854561e-02	2.522450710504810581e-02	4.126719642362189910e-01
1.300636641880998257e+00	-1.093996389763337351e+00	4.694034491533979336e-01	-1.097131345716713608e-03	1.589837034533559124e-01	-1.143458812913461298e+00	6.554550214237137018e-01	-7.737400079382765750e-01	-4.592641272744368286e-01	1.170335980273924381e+00	1.623609504025818051e+00	-3.842465821398684950e-02	-6.921019008852020704e-01	-1.333465012133231709e-01	8.301054673251203608e-01	-4.448720489127091504e-01	-1.158624760508629059e+00	-1.200192555725641874e+00	-1.002846609223050633e-01	-6.250241492362893503e-01	2.656948484034965530e-01	6.340109993969400559e-01	-7.140068978607572170e-01	-3.920653423016318140e-01	-4.192460185518427918e-01	-4.511138564112485705e-01	-2.733100728272366831e-01	-8.505997676297716303e-01	-4.900587414893747482e-03	4.476600010912666905e-01	-1.012999790050277182e+00	4.853037425643398906e-01
3.642653900089576346e-01	9.154717865884622885e-01	8.852280933476229519e-02	-7.465345420407276666e-01	-2.196300093034431744e-01	-6.772447027900241334e-01	-8.203734003865728042e-01	-1.251703005283621328e+00	-6.269195791297844933e-02	7.474008196260092385e-01	-9.373972683635927172e-01	2.105809185323162525e-01	-6.744832565808751568e-01	-4.171709335355289761e-01	-5.681853234152671739e-01	-1.826368780387753465e-01	1.005670321023699465e+00	-7.353382363652697373e-01	1.156549853749655243e+00	2.865473688516810835e-01	9.188545127676592816e-01	-4.469651918392944512e-01	-1.713184258957350714e+00	-6.475693399521031957e-01	1.754923010723878629e-01	6.113731646740852010e-01	-1.087544300375206774e+00	3.003466389953932114e-01	3.766788464292562533e-01	2.728234865661111064e-02	2.522075157109828630e-02	-7.626350623678916918e-01
4.239527711074428939e-01	8.554605184635472037e-01	-1.732054301468446134e-01	-9.320680800120273446e-01	4.305177154424063568e-01	-5.023768910093038276e-01	1.259462130830020676e+00	1.298165245852405947e-01	4.349156688775380752e-01	2.904796840045936746e-01	5.226665739256365351e-01	-8.543322309852291463e-02	-8.065182265606447576e-01	-5.335239100573524462e-01	5.414914208579427735e-01	-6.019490069358932605e-01	1.048025519850398268e+00	2.549768401226431003e-01	6.298815749024864186e-01	-9.207901927348250970e-01	-9.656381458123017847e-01	-1.812421458489088533e-01	9.937457370655373712e-01	-1.489182258575648954e-01	-1.041390502964035791e+00	1.123106353080227660e+00	-3.682685973012738700e-01	5.650353133119059290e-01	3.138514395514671595e-01	1.487517500920461977e+00	6.808225358891965007e-01	8.850075234515311084e-01
7.056408635152184861e-01	-4.349564619257222930e-01	7.497225825740672089e-01	-8.903131339558972845e-01	1.054533288148777226e+00	-5.957649172666988902e-01	-1.392687704906281077e-01	-3.533649364624856237e-01	-9.895992119615042437e-01	5.168432858646660605e-02	4.030764494667761766e-01	-7.549229559914006904e-01	-5.854079200063627003e-02	-3.263318942228422559e-01	1.028630992985008819e+00	-8.136602812453437306e-01	-1.247159627070885568e+00	-2.352817161665473888e-01	5.477617356748901711e-01	-9.151906213217889108e-02	-3.186864773958543173e-01	4.055367704059336109e-01	-1.686752881062424159e+00	-8.965804161667505490e-01	8.806317965853657226e-01	-3.417770266950114766e-01	-5.589561749942337787e-01	-7.178816564218631902e-01	5.172436919779008768e-01	6.743525195616122403e-01	-1.224583574523334731e-02	4.781747601506220469e-01
-3.836337463777481083e-01	-3.555747141037597925e-01	-1.118925944178325305e-01	-9.913340676610896685e-01	6.733190518621804399e-01	1.579230328095193148e+00	7.874288872146073537e-01	1.197111029807237825e+00	9.797688107259403534e-01	-1.483060849332721032e-01	1.721065047773571166e-01	4.001933065587289229e-01	-2.261510699481886488e-01	-8.385542841232300482e-02	2.745436771101605888e-01	5.314588466748025875e-01	-4.343994044091286089e-01	-5.315272356829626732e-01	-2.581520554438431203e-01	-3.504041639315417789e-01	6.442198788048391078e-01	-1.751394629082442811e-01	-4.760133144903514468e-01	8.269416374518091528e-01	-3.052191200413603700e-01	8.056130033820075864e-01	8.741852525597010315e-01	5.753977332621762475e-01	-5.796043452424053388e-01	5.335166320616117064e-01	1.205579207450805157e+00	7.852491728601195264e-01
-2.643882819470893542e-01	8.780207645099213920e-02	-6.222737065513819221e-01	1.297998946727471292e+00	9.532090714491722183e-01	8.917438174160455255e-02	1.244713525175850516e-01	1.329523284114546344e+00	6.727678477518513889e-01	7.577554108527286836e-01	-3.340383617372449931e-01	-1.132129157507691053e+00	-2.181651757152541782e-01	-1.016604799540551829e+00	-5.631331787602751326e-01	-1.001148275294108936e-01	-1.069898993189932090e+00	1.969608942050649070e-01	-3.054223939765629559e-01	5.404813506317140970e-01	4.274763820227960864e-01	2.351883360461605177e-01	-2.995700271175114060e-01	-3.249062672883533121e-01	-5.161540216083108090e-01	-6.895867526903443068e-01	1.134638490306055375e-01	4.092364695733459803e-03	-6.308119572424430999e-01	1.087983802332474159e+00	8.256497142713511428e-01	-5.891438940580379091e-01
3.598295616051381263e-01	-2.690201202907765987e-01	7.773629300216818860e-01	2.686646941107340703e-01	5.809446015944652597e-01	-6.154453809375334261e-01	1.087132054753237487e+00	-6.663088749160824831e-01	-3.677350583212511403e-01	6.783417928102673800e-02	-8.001912939542910053e-01	-1.117481092124231967e+00	-8.621382556192755953e-01	-7.051373208260575121e-01	-9.026921813582567955e-01	-2.489838592336093004e-01	-7.292308613011934115e-01	1.218514392047821637e+00	-5.941372759907578294e-01	-3.750784407554804689e-01	2.800987112888317365e-01	7.054534536158100222e-01	-9.396724633929898207e-01	-1.520201182071380996e+00	3.134201853827572326e-01	7.950317179895810549e-01	-6.638613807320677962e-01	8.845367668561952001e-01	-4.556854532315737227e-01	-1.259085762871825498e+00	-9.130726889371055810e-01	1.306530163296762082e+00
9.541708675771084502e-01	-1.586310196984684617e-01	9.180419980554572756e-01	-1.573479590270187911e+00	-1.052810185739184723e+00	4.247327984443573512e-01	-4.065979235643872314e-01	2.108078014105108089e-01	-3.433465105713323640e-01	3.721055795743985484e-01	5.463344218747330228e-01	2.082233868860555726e-01	-7.223777537243072366e-01	1.132919354875931761e+00	5.618391513245655222e-01	-8.008194092957328369e-02	3.713675833646820634e-01	-4.823498991888853782e-01	-2.411808963489999180e-01	1.129466873475229782e+00	-8.858861411525805751e-01	-3.384330729682306221e-02	-7.239693124687114345e-01	-6.003356717538957388e-02	1.690660934608030574e+00	-9.990929640938445155e-01	-4.854931530121053274e-01	3.018077531602750274e-01	1.012410902586936112e+00	5.290745046353407810e-01	7.857233483746323133e-01	6.250565306669345622e-01
-1.570123617606532296e+00	-8.191098038294581940e-01	-6.773588458608821306e-01	-6.904438664502267065e-01	-3.062417793929569365e-01	5.016954698286496539e-01	-1.003591423648514613e+00	4.863520985572118982e-01	7.785451679482452425e-02	5.964036803976536377e-02	1.041124394188631258e-01	1.674888880166705285e-01	-1.555692151772133935e-01	-3.330927158706614155e-01	-1.002309000574437503e+00	7.109153650073412045e-01	-2.752613706596181986e-01	-5.776474363085121189e-02	8.127615183976196755e-01	-2.899125042635208316e-01	5.731270345861080306e-01	-8.138998277543804116e-01	8.324600922126592639e-01	-3.811828279877408909e-01	-1.173962678616972788e+00	-1.074213973831980917e+00	9.857108219044711239e-01	1.082775897826066203e+00	3.943208431163964800e-01	-1.177351373932119083e+00	-4.549125906245725659e-01	8.660509955371464841e-01
3.113936457941988700e-01	9.580674803099108461e-01	-4.098645493057336275e-01	-5.536843491948282292e-01	1.033783756748471561e+00	3.317265355024128642e-02	-1.015685452924509180e+00	-4.740542304864890921e-01	-1.016237851451149643e+00	9.490538691656769110e-01	-1.488744868502440921e+00	-1.173047130177858610e-01	7.814161930344900586e-01	4.111034752196727204e-01	8.675174699217486074e-01	1.070520757375329923e+00	-1.048067005541990060e+00	8.966912728067004679e-01	-4.749405022051767650e-02	-3.646574915470435774e-01	9.875083308557809358e-01	-4.765647176200116936e-02	1.023225918285862734e+00	-3.287693481967758902e-01	1.169411587128465380e+00	4.596554838350994099e-01	-1.000474011242862282e+00	4.462032977110264031e-01	4.478991031274660861e-02	-5.861478018884725971e-01	-2.736748141398132050e-01	-3.218961019875780094e-01
-9.722464037576473983e-02	6.682876098449462843e-01	7.372128373011029856e-01	6.651656571079305191e-01	-4.605204124725416626e-01	-1.125496158357670806e+00	-5.453751241052330334e-01	-2.688750239236554346e-02	2.984713235709988699e-01	-5.747836696527619527e-02	9.648560515940658444e-01	-4.107852031715068797e-02	-2.413531469067839441e-01	-2.063353098412183395e-01	-4.617365966129927113e-01	-2.666358832748685348e-01	-3.857013100213692591e-01	-2.127191051206991923e-01	-1.136877363037267274e+00	-3.173819932222201601e-01	-9.529732598589614467e-02	-5.489891480078143982e-01	-6.190828184170317217e-01	-1.726742640172650445e+00	1.076089641000329555e+00	1.002193652880679187e+00	3.174467294117340188e-01	8.878099367542076070e-01	3.781632091394798167e-01	-2.714819462622763968e-01	-1.128616983864828838e-01	7.726019409646877056e-01
-1.598922551024312133e-01	-8.677530350658159419e-02	-7.029246996138210912e-01	1.639134098283961116e-01	1.178761631854989389e+00	-4.448039857060317459e-01	8.165575057729677066e-01	8.453713007988828965e-01	3.661476546975028223e-01	-2.204924898559600388e-01	4.501188014431521944e-01	-8.556250526217061836e-01	1.326465069744065250e-01	-5.648708557023174315e-01	1.572814033610245646e-02	1.370994044564605385e+00	4.967788810265302835e-01	1.365171710189428511e+00	8.686284692903635529e-02	-1.320734349475408465e+00	-2.418154362714981798e-01	-3.226900481599246917e-01	-3.034649551998908068e-01	3.752986088435400491e-01	3.120295895471041359e-01	-1.714357717343578946e-01	1.496957914718451521e+00	-4.895042039160426017e-01	1.785752669214994093e+00	-8.205851850708085760e-01	2.297596485148699907e-01	-2.442259129896900138e-01
