7.318909322941481443e-01	4.012278148446584702e-01	-2.666237417672733256e-01	1.388008827463641515e+00	-3.346625712007468278e-01	-7.267940236696545098e-01	8.127765383737354243e-01	8.146239529065614215e-01	-1.292196010243918392e-01	-6.016297031335803291e-01	-9.138030969594200803e-01	7.820076555532976537e-01	-4.308073305916129137e-01	-3.127366789940047576e-01	1.242213277757834744e+00	2.650709674248033498e-01	-5.645672154807225285e-01	-8.703639782255040425e-02	-6.278371283817867354e-01	6.150753306978256063e-01	9.747020237642353147e-01	-3.803090373922528578e-01	5.232392243295788115e-01	-8.023681925684406080e-01	1.473249519960686094e+00	-8.285909980379658757e-01	1.004808088313719594e+00	-7.888112851266245729e-01	5.991952257404673521e-01	-1.054854907396924890e+00	4.077269158468052601e-01	1.254378317065854231e+00
-1.883917871615143069e-01	-6.461036133381818924e-01	-9.280304306590697605e-02	3.832000760638413217e-01	-4.941357544764245491e-01	-3.878376926230354127e-01	2.131718329196358452e-01	1.330648331322702216e+00	3.622820465567623271e-01	5.165334663480198873e-01	-1.121406434653362982e+00	2.840920110920979735e-01	1.094526987814600449e+00	-4.589496628357638691e-02	-1.510587675961736764e-01	8.948492001102507087e-01	-1.813860935194122059e-01	1.424595395794267860e+00	-1.043828932369774476e+00	-1.792052676039756376e+00	1.164772066940421569e+00	7.711005785440616656e-02	-7.118954664289997569e-02	-4.714747665757365591e-01	-2.548647099745617317e-01	6.403835912779470840e-01	1.562044801393357718e-01	-3.161821406527755285e-02	-1.089439874289056531e+00	-4.742412583467777720e-01	-2.452554424965934787e-01	-7.049195922646865620e-02
-1.352062737449220009e-01	6.124850698044695951e-01	-5.382999178810891072e-01	-9.750314548192510200e-01	-1.128960168377372453e+00	1.377029103546963507e+00	1.116026442674709768e-01	-1.720437535339411350e-01	-1.296723435460958029e+00	-1.314761624921512717e-01	-8.887506729477938350e-02	-5.856479381003030227e-01	-1.584788851246970998e-01	2.191179729307077273e-01	6.602858093881864843e-01	-5.775668039983967716e-01	-8.962423113923957407e-01	-9.032601974567030512e-01	2.089197934025078807e-01	9.579931088645884385e-01	-2.753669531291598749e-01	-5.366755080290701585e-01	-1.113124111416929019e+00	3.271251630031524749e-01	3.835226945645541785e-01	5.805896395728892267e-01	-3.816850973253518853e-01	-3.378572739720238360e-02	-1.730809974415145058e+00	9.715212775088257757e-01	-1.045908460774614301e+00	5.469125206247201776e-01
-1.298741696910574728e+00	1.585232007314652525e-01	1.241180608003128238e+00	-1.416937776621644829e-01	-9.127253463923143406e-02	-1.036816772813452525e+00	-5.679528008740204470e-01	-2.567952083775471572e-01	4.672532522993464998e-01	-2.164816353949563510e-01	-4.610860662505146257e-01	7.504159347359992127e-01	-6.725448076483722115e-01	2.317496489919882233e-02	5.086467799964976555e-01	1.161759908983755807e+00	-7.393890883779907774e-01	-4.161633098519705865e-01	-1.603478648236074666e-01	-6.600987494672871936e-01	-7.690446274967756290e-02	8.078604511440399261e-01	3.698784980356993324e-01	2.445849523115811441e-01	8.052967185039316966e-01	-4.766561227833285286e-01	4.486030106457457589e-01	9.467652054745741008e-01	-3.817434326083166685e-01	2.075725585491036695e-01	-1.236516536056377236e+00	-1.556813195507023240e+00
-2.636871079317608668e-01	4.354642863896865390e-02	2.048106348152424483e-01	3.051281784970672484e-01	4.593860706512419290e-01	1.074899805042382805e+00	5.421429677951847825e-01	-1.061298633044413187e+00	-4.431149515599099309e-01	-4.055996547511842021e-01	-4.733287239615228126e-01	-5.232211755197184733e-01	3.970511456765862812e-01	-7.896017272931423747e-01	-1.453118226498290588e-01	4.150231229025956314e-01	-5.779473147005151912e-01	2.700666444868033977e-01	9.526856614960003133e-01	3.746758699310439034e-01	-1.039097923230330345e+00	-9.958835528949661065e-01	-2.468481457335408580e-01	1.200488179020119617e+00	6.746402042272479083e-01	-9.040192899196844989e-01	-1.195530530434710359e+00	-8.284963700735277492e-02	-1.003301708935884218e+00	5.636488565685270069e-02	1.403533078682433599e+00	-8.990446647984201567e-01
-1.734873899909515071e-01	-1.420940601894559452e-01	-8.186056293695451735e-01	-5.817642617209116684e-01	-1.319892690520302558e+00	3.330868874686365166e-01	-7.852853396889549753e-01	-7.242179733746049175e-01	6.952057739321988450e-01	-1.802696383478497033e-02	-2.499034723722115825e-01	2.809371388398037572e-01	-2.419546611145413084e-01	1.389161235379459958e-01	-1.255335727478433583e+00	-2.337475437288720481e-01	3.943929852455426710e-01	8.592037370887125602e-01	3.012962635557744906e-01	1.390115990177584360e+00	-2.155664456851406618e-01	6.180504264866923947e-01	-8.008353263557971280e-01	1.469243084588106818e+00	-5.191070759100896437e-01	-7.655942808578070080e-01	9.758138781084506608e-01	-1.601218212319950041e-01	-7.608002584169295535e-01	-7.160442908016740882e-01	4.789294637370448138e-01	1.056659223289985183e+00
-8.701625919630289197e-01	1.952320842072330642e-01	5.436157159287767771e-01	-1.048204947188476455e+00	-4.219809630092678510e-01	6.089057480652164678e-01	1.917588166467701694e+00	6.825458634637677768e-01	-3.644863721404643653e-01	3.103817068603919593e-01	2.801534321967543151e-01	-2.912381470088604707e-01	-4.578508658454025215e-02	-6.204594314752985840e-01	8.607443828084401227e-01	-1.189941268819751929e-01	-7.843128007881431385e-01	-5.747188723407714236e-03	4.905238876393979708e-01	-5.488193764089489557e-01	2.811015466609220748e-01	-1.166621616627894875e+00	4.130369887361832193e-01	-4.655108506990344175e-01	-4.951802164329352496e-01	4.239415202832484963e-01	-7.463648555234420057e-01	6.727179406700400932e-01	-9.185173315094116164e-01	-4.778375968715163347e-01	5.183254466206635991e-01	-5.736290018141497749e-01
-6.868612815939257876e-01	-4.473131966772150303e-01	8.436743114730228532e-01	-1.446853365743025477e-01	9.400558702292697300e-01	-4.028177663812496090e-01	-9.712570035492716913e-01	-2.037154765804779361e-02	-3.239720044035044461e-02	-1.049010001085693311e+00	-5.642417901022546145e-01	-1.016788714093638107e-02	-9.370366114538695168e-01	-7.880073812359317253e-01	1.863173429262582559e+00	1.342962075637473274e-01	-5.346559760995521771e-01	-1.391705586123863359e-01	-6.484852689141533677e-01	1.083244792018452640e-01	-2.430661422217652579e-01	9.096110137359144643e-01	5.251242771464382786e-01	-6.345535050791241138e-01	8.914017706061484470e-01	-2.298513881040837037e-01	5.448864920920752919e-01	6.161548212886827081e-01	-6.606173646010300438e-01	-1.030544415444363815e-01	-1.167669637027860974e+00	9.545605427254464370e-01
7.737420253662121716e-01	-5.460486687148968787e-01	4.975512862354085630e-01	-9.523360459854428584e-01	4.802881098579425689e-01	-6.877472893962738310e-01	-7.136823307615428602e-01	-1.366790886692026641e+00	2.585326912937306876e-01	-2.053731840250700991e-01	2.420170629039213872e-01	-5.811489728417827960e-01	1.079123628920998446e+00	-1.592203075896059250e-01	-9.568000517614120293e-01	-1.224649557760213725e-01	-1.135557292957673825e+00	4.452846151751127524e-01	2.803174277409528070e-01	-1.028954333101100016e-01	-1.273185602757629153e+00	7.084650233147461451e-01	3.569931597444831461e-01	-2.187516821874181117e-01	2.207841814890372789e-01	-1.342733772611373888e-01	-1.217743235121418355e+00	1.594875118439561534e-01	2.658237616093586109e-01	5.662966847844574936e-01	2.489103971948921357e-01	8.743465710260568680e-02
7.253244353385104315e-01	-9.428401435693258004e-02	1.111531787705062058e-01	-5.023827171917462087e-01	6.231678650984836532e-01	-2.309965939067286089e-01	-1.007867972478981855e+00	6.696306292232451218e-01	7.747047201143548723e-01	-3.180313176299176536e-01	1.387096521608377209e-01	-2.654966202511963580e-01	-8.621608562292253364e-01	-1.156525776215569845e+00	-8.234776696738586033e-01	-1.022930106198923994e+00	1.641042105075822197e-02	1.374674811507620831e+00	-8.792595675713322789e-01	-4.323731127773238203e-01	-3.209434022860959135e-01	-5.453787788484308896e-01	1.322589966768100700e-01	9.159283591422026083e-01	-1.132894298550393142e+00	-5.948957777252847912e-01	-1.457416552742915039e-01	-3.521859376353823623e-01	2.635676843875811581e-01	-1.302436134217582087e+00	-5.450088607755323444e-01	2.207641612233642026e-01
2.834700745399369448e-01	-4.739917707900350580e-02	-9.113531112592337946e-01	-1.812680822816917336e+00	-1.129529271470942620e-01	-1.085491946240168648e+00	4.661314107498897852e-01	-6.238344440163887672e-01	6.917136375381329264e-03	8.501472532032594565e-01	-6.671081554033119199e-01	-1.392048665603742297e+00	-6.662433275686248102e-01	-8.374781995567720516e-01	-2.994128124181940076e-01	7.574544683350041552e-02	2.232925009734789135e-01	8.954174542807605830e-01	-1.264436956596829975e-01	8.657079998792724940e-01	5.283029423910348132e-01	9.087287608741779765e-01	-8.122107014442051520e-01	1.293344733819144221e-01	4.200055353466821684e-01	-1.151813710649806158e-02	1.287395665370376918e-01	3.020599102734566541e-02	6.603777008317361641e-02	-3.640934852396485177e-01	-7.608354259631495975e-02	5.006790707127412032e-01
-7.197223470478359975e-01	-6.521847112924062939e-01	4.019756457261140781e-02	3.914788764400233267e-01	7.906849843827831736e-02	-7.020981416513510931e-01	9.523997002437218917e-01	5.542287562600680673e-01	4.473318866865050869e-01	1.786807932764223616e-01	4.556974116973289690e-01	7.301270878958628918e-01	7.194160211619949896e-01	-7.430905292195754130e-01	-4.150827608207640074e-01	-5.110694692624423441e-01	1.810767866753019428e-01	4.877400741630502079e-01	9.276324072055772696e-01	7.831335278421577839e-02	-1.206270106029420086e+00	1.595870724477943758e+00	1.251349149666967642e-01	9.294462277765774827e-01	3.765251613670363984e-01	-1.186681924939880117e+00	-1.556972566883705889e-01	3.558675971407727068e-01	1.108844607348747902e+00	-5.533157489445532373e-02	-2.764150171648955268e-01	6.624776679231049181e-01
4.993451599980031075e-01	3.059501469985398403e-01	1.955461608331049428e-01	-4.779706735418468577e-01	1.269654656954757321e-01	1.325794926205587032e+00	-1.403893492553786593e-01	1.859933490374518772e-01	1.326293604524450553e-01	6.712002407060549403e-02	-5.893638619083335639e-01	-9.294973677069584550e-01	-1.744742180279092780e+00	2.519209443133925141e-01	1.169658023767424337e+00	8.237038174273108027e-01	-7.126801973533990475e-01	-3.469242186495987146e-01	2.027731345879804914e-01	2.990096012924710611e-01	9.394391822715508766e-01	-4.130831958789100145e-01	-2.716228400474750282e-02	-1.304498338144527148e-01	5.830597140885227514e-01	-4.014859422632932051e-01	-2.994594118222761447e-01	-6.853414663268566631e-01	9.859289073352179855e-01	1.193402914710388174e+00	-1.822527296882138215e-01	-5.854744275302989909e-01
-7.485016268164529363e-01	-6.432479727955362492e-01	2.248437583733726708e+00	-3.847894122340138057e-01	1.058353069323428430e+00	6.089771966738364295e-01	5.663837038257191203e-02	3.882490239426613504e-02	3.898416479878032311e-03	-3.843579183518071318e-02	8.626529556073421201e-01	4.835878093710735404e-01	-3.530624691010730287e-01	-1.017696083089605352e+00	5.238074652131283759e-01	-8.767982957389425236e-01	-4.250998926145109144e-03	-1.949803378058887759e-01	-3.070648876140357753e-01	-1.425133339112480413e-01	-4.153193614841900194e-01	-3.434360520479193268e-01	-6.297302270754926434e-01	-2.953728472352771806e-01	-8.582026747346704898e-01	-1.446987550083168039e-01	7.863191497728107271e-02	3.547721057009243367e-02	1.331204298290025179e-01	3.672576431452043155e-01	5.312773011195468659e-02	-6.103160089718917547e-01
-4.893533150840966295e-01	-4.494368927862708585e-01	-3.169370548956799150e-01	1.572316197570330365e+00	-4.377010577495457078e-01	-1.239358546712862053e-01	-8.615375861328221641e-01	-4.345438468071607940e-01	1.740927430295783783e-03	-3.759432053117827133e-01	8.390347369366744079e-01	1.016075602711006054e+00	6.088672364974998530e-01	6.805336312899036288e-01	4.574473062757440367e-01	-1.183329359124148938e+00	6.284986579155115161e-01	2.548902433945544055e-01	-4.313117245956147872e-01	-3.259263293603566480e-01	2.371135921219118259e-01	-9.549623934361735067e-01	9.842938533202539864e-01	7.298688125774305258e-01	6.873772127562906287e-02	-3.248286884049857992e-01	8.519705741313393643e-01	3.801040246077896367e-01	1.471363630022650248e+00	5.221161872987606367e-01	-1.461361095237011243e-02	8.684481862276061115e-01
6.700688382987333158e-01	7.987280758434437411e-01	5.329005172255775191e-01	-5.943540232606265850e-01	7.838236615888637404e-01	-3.473227516061624387e-01	4.276027065965666285e-01	-2.411507484191821316e-01	-7.350952281285747514e-01	-3.673428361547310117e-01	-4.367801819646716099e-01	6.782117036223934692e-01	-6.961269964500330643e-01	5.494505623671813721e-01	-4.168650734651941914e-01	6.808171766460311414e-01	6.240120066184819958e-01	-8.226404167014393920e-01	2.770571884184556133e-01	7.125243484741770050e-01	-5.831604199016908741e-01	6.059448486079190843e-01	-8.235228860868173406e-01	-6.751061459697077494e-01	2.285137234960565034e-01	1.126026586038852556e-01	-9.367740068381266161e-01	1.080030242752435310e+00	7.327231903051879547e-01	-5.248168567549158503e-01	-1.351516784675954319e-01	1.468984883614698811e+00
-7.581978594799633209e-01	-3.321550947539215759e-01	-5.589484439050346198e-01	-5.036821830982040060e-01	-7.248208739256200017e-01	-3.981081976482841456e-01	4.203328760129009800e-01	2.030305483756982832e-01	7.898939812803557059e-01	-8.065680293224726238e-01	1.574373736573678073e+00	-1.208859282020564863e-01	3.055431173802278244e-01	-3.561298388249386493e-01	4.565340006973068743e-01	4.739451374703541608e-01	3.330726298705400934e-01	-1.734901003480705750e+00	-7.222351285383074027e-01	1.344134864850362598e+00	-2.244552528714710837e-01	1.226459894578319387e+00	2.242517556282671298e-01	-5.879206715340959954e-01	8.146144080649060371e-01	-3.056065088306915145e-01	-5.834010748956527381e-01	-7.244906122553761152e-02	1.088556304912034478e-01	-5.271732985498043256e-01	-4.342595959294242580e-01	-8.875097613320895862e-01
7.619273755857620678e-01	-1.005601012142034678e+00	-7.593092746384756397e-01	2.116601616637666106e-01	-4.418255297237141388e-01	-1.512914801600327153e-01	-9.661728096129237331e-01	-1.116150582266962843e+00	-6.539367274048377698e-01	-1.260769178547663516e-01	1.384438648816419315e+00	-5.366630255329378762e-01	9.876631370824712208e-02	-3.148534325632459385e-01	-1.072320981411753818e-02	1.523646346258792583e+00	-6.067673499526696768e-01	5.166554625898459596e-01	-3.957159760566555384e-01	6.668064368700153954e-01	2.021104861121543639e+00	1.607478266931352540e-01	1.093801487692042107e+00	5.288397762563936677e-01	-9.493714028855512188e-01	4.721805262728706598e-01	-2.019437262868241934e-01	1.452072071560773225e-01	1.487616604661886333e-01	-7.531664281360217483e-01	-3.455108511145398298e-01	-4.741565813754759079e-02
-7.276492486758410205e-01	9.182110712904432148e-01	9.708441052634008139e-01	3.433790818789350108e-01	-2.289842260367343785e-01	-3.149037002129392304e-01	-5.850615626874988706e-01	8.496414292976915972e-01	-8.432504623770717966e-01	1.077439357415057142e+00	-2.804369677332544872e-02	-8.761812393601084992e-01	-7.219985816085738861e-01	4.247526468208290273e-01	-9.118844221077009315e-01	1.671026677123112758e-01	1.447409866075665796e+00	-7.613321202711322844e-01	1.023894408425015223e+00	-9.647963807312804896e-01	1.883206946891765599e-01	8.360920562741196438e-01	8.838311130586233855e-01	6.711201731428125816e-01	3.718710570875108923e-01	-4.469397511848864635e-02	2.232877565336129078e-01	-8.502258525410326673e-01	8.155510389669945459e-01	1.257182928233538943e-01	-1.661655193369923067e-01	-5.863888060466416752e-01
-8.641097109186198777e-01	-2.146214695166765996e-01	3.584159918344540507e-01	5.292856152901166400e-01	1.492169882874931686e+00	-5.047537417090987993e-02	1.194050363819906674e-01	1.904190950450118935e-01	-3.331237709758249066e-01	-4.746183112522759373e-01	2.812200409863411799e-01	4.408106927875520831e-01	1.297069740218513623e+00	-1.291367115085656214e-01	-6.019489327010346669e-01	1.096936036999829889e-01	-1.810527567844296901e-02	-1.313406353764047685e+00	2.116777476676097169e-01	1.387044592220272876e-01	-1.106321607642686500e+00	-1.048608762278764317e+00	-4.664729993755435955e-01	-7.143521228889337937e-02	-1.352551408351860607e+00	1.923706445040580526e-01	-1.054113485583059312e-01	-4.330730684988293167e-01	1.094455687691965551e+00	4.104569599638804855e-01	-4.156860252744455919e-01	-1.530134604841232315e-01
-3.979362401119156400e-01	1.208856999581583436e+00	-8.702450892872920507e-02	6.319995476071766927e-01	-4.060121369983355488e-01	9.600078371769160679e-01	-1.166451658282838949e-01	-6.372273912526931205e-01	-6.417967149574301811e-01	5.575320458925743239e-01	7.061411205113868883e-01	-3.825601253868804452e-01	-8.673788353496626469e-01	-6.700876343797503853e-01	6.963120813622756256e-01	8.654861145857982718e-01	-2.961340761898184626e-01	-5.075352147406235470e-02	1.235285539551896461e+00	-7.422496626672494546e-01	9.037872646030923329e-01	1.302141293954173662e+00	7.081658797896375201e-01	7.168533692228692411e-01	-3.917239476391458641e-01	-4.790955140004154456e-01	-5.969210238531909019e-01	6.454301228703056559e-01	6.025065896041240099e-02	-8.070624464854080360e-01	-1.775585509990593447e-01	1.020006513328110875e+00
-6.669919880104318022e-01	-4.678310552213780782e-01	-3.072111739907892325e-01	-7.089622697352181424e-01	8.228345945919497417e-01	-7.801355235234059826e-01	-1.149922918554221907e+00	-1.092826112661586802e+00	-8.580922558047353599e-01	6.604216246463334716e-01	-2.564135798588228488e-01	-9.476631785320621670e-01	1.181712254228685754e+00	2.319409210230433394e-01	-5.784629100675849067e-02	3.973344083148372397e-01	-1.572200502913833620e-01	-4.954835617935085534e-01	-1.436039297632957512e-01	-6.276915522974917394e-01	-1.171511400960696392e+00	-1.523254345682015787e-01	-9.345459388604027140e-01	1.312413144446492319e-01	-1.083543423946655482e+00	-2.441388008069112492e-01	3.613158330654287487e-01	1.310561807096661591e+00	-1.542478817585063444e-01	-4.660538740831142168e-01	2.833348128123246434e-01	5.271824960309348107e-01
2.299736628375672054e-01	1.955388248247907357e-01	1.876738454932989741e+00	-1.076797081260240985e+00	3.652360611317659878e-01	-8.152427893349173393e-01	5.989846059666682071e-02	1.370620917819030948e-01	8.317811545446402999e-01	-1.269981687707464335e-01	1.309141657308714457e-01	2.289699568123528262e-01	-1.826526863296509262e-01	-1.030729774418936984e+00	4.123194020330973181e-03	-6.787133141672652137e-01	5.020376398217555325e-01	-1.297510249607269350e-01	-2.314323586642701436e-01	-2.839413936948476103e-01	6.365789041733608267e-01	7.221762353134562884e-02	1.081220110472503215e+00	3.462775613806436392e-01	-1.564319212438562090e+00	-8.042856273866686445e-01	2.249105538859870190e-01	-7.030901890600620430e-01	-2.786999199665544658e-01	1.070236878859426310e+00	1.072589274425703509e+00	-2.567672522074566643e-01
7.427495005184091559e-01	-2.016933663580677549e-01	2.018096736988181927e-01	-2.895952346427492774e-01	-3.978109634814168682e-01	3.421432817543620941e-01	-1.468443007394227395e+00	-2.564068631377677820e-01	7.883381948421475105e-01	1.299818707763605308e-01	-2.369879186362596479e-01	6.201592316213393463e-01	-9.774368496172904930e-01	-4.905844699792286101e-02	-4.362673451411755443e-01	-3.059478395925591676e-01	-8.650431742631360388e-01	-9.110531394654475257e-01	8.326616562027696622e-01	1.164587904428411765e-02	1.025739870642566366e-02	3.465710968548205845e-02	-4.443659013597835439e-01	1.137925410574428114e-01	-1.958422125423018856e-01	-8.696262199338239407e-02	-1.017331729784737515e+00	-1.095112622591437823e+00	-1.318378675534893851e+00	-1.413986100342034535e-01	1.116018473921681214e-01	1.165874282820454466e+00
-1.118808334225213530e+00	-6.151385408534136845e-01	-5.493791225722336469e-01	-2.443053757762620459e-01	-2.300884996725911791e-01	-7.788098414186511720e-01	-2.657983186177636514e-01	-1.069423776397100179e+00	1.005472820964419034e+00	7.891411980077445154e-01	-1.023763451259221968e+00	1.399406670109614725e-01	-7.546406728320785851e-01	4.864279924575855563e-01	3.215607399614908712e-01	1.226547391096503237e+00	-7.423791077702800445e-01	5.981486191496820926e-01	5.257673726177748419e-01	-1.349307678879104300e+00	-3.228680667831881901e-02	-6.568833325400642575e-01	2.496620667985194053e-01	-6.059664260384682866e-01	1.844493740088546607e+00	6.773934910154869593e-01	-2.800679237372747377e-01	1.833057465396598362e-01	-5.921142868643529678e-01	-6.976498353209817926e-01	-1.537217518949147987e-01	-1.309098389611570212e+00
4.340423295168049922e-02	-1.050538014759933858e-01	-1.515271246630117918e+00	5.310743175869325761e-01	-1.063769120310400051e+00	2.080169231202869395e-01	-3.248629119673640542e-01	-3.052745103738891408e-01	-3.782488413745095923e-01	-6.438988519545073286e-02	5.243239326347137741e-01	3.837008282609697951e-01	-2.386916056289104804e-01	7.256364821205825155e-01	-5.511321482898088320e-01	-1.086055107061674740e-01	8.454491182960586215e-01	-6.610794622032561962e-01	3.433318631807839583e-01	-3.905652867943105178e-01	1.196635250432675601e+00	1.110844102828248525e+00	1.065285463189474147e+00	1.061250846277050491e-01	7.617092854872907770e-01	3.737420303611628802e-01	1.281730710004386653e+00	1.693272979436229453e-01	2.712735577965958989e-01	-8.177923294597027049e-01	1.346967573503945692e+00	-2.274012773120258069e-01
3.642770454147841175e-01	-1.049484546410947683e+00	-9.736309895549943860e-02	1.692546853395542117e+00	1.038805067690443257e-01	-3.667824181645885084e-01	9.402118161435020216e-01	1.460596553255919527e+00	-6.641834174833706472e-02	7.646950755923064280e-01	1.285153088152799938e+00	-2.922769603758113566e-01	-6.655449202300162126e-01	2.181307494859348051e-01	-2.354490982256911835e-01	-3.231058786546517902e-01	-3.391562686974882723e-01	8.056776887198554560e-01	1.065905784925734956e+00	1.202152953851799877e+00	-4.970993899519470793e-01	-1.780509898356069654e-01	3.443888660258771495e-01	7.008593218456180551e-01	7.017528981421889966e-01	-3.860154380807304109e-02	-5.516882287093304305e-01	3.786448451099327928e-01	1.039557583041126193e-01	-7.404681326371144456e-02	-2.053357957900967534e-01	2.988857259850882242e-01
-1.408327734353454971e-02	-1.034795388183695763e+00	-3.490436736224935554e-01	1.298708235360457541e+00	6.662602771043473204e-01	7.008262071253094083e-01	5.310036183084473338e-01	6.278247431382671939e-01	1.068383342311799433e+00	-1.683047544772217352e-01	-2.214193015911030682e-01	-5.994488080178931311e-01	-1.988649472185403111e-01	1.385464124138948261e+00	-3.629933509340631942e-02	1.421197890594614766e+00	-6.158086072171436998e-01	7.205642476329129908e-02	-4.340942117291288205e-01	-5.962589299839131662e-01	6.119321195979408046e-01	2.488898268377284506e-01	3.929461373829060133e-02	-5.866522513257144134e-01	-1.128272351155821029e+00	-4.574328339577832803e-01	6.790090407493670766e-01	1.010563715531476836e+00	3.932524308218086628e-01	-8.218537727667659665e-01	-7.637119612466616303e-01	1.478381164394581226e+00
-1.212784747668649965e+00	3.919994978497883809e-01	-1.796272481210285099e-01	2.823269850170385120e-01	-1.075586939114733021e+00	5.423950416819481868e-01	4.931458994267910456e-01	8.646797601251979826e-01	-1.638677510789481873e-01	8.121936956519936190e-01	-1.909942358000000506e-01	4.642410074709653611e-01	7.411581683069373705e-01	-7.920294022112003840e-02	1.244714837290760434e-01	2.933097561984904789e-01	-1.015359856647192638e+00	9.397436196080286575e-01	-9.767377905464809107e-01	-4.066270963259793758e-01	1.082172897023019331e+00	8.190070363729009539e-01	-8.934067258852811388e-01	-1.438131105899145834e-01	-4.842373787157056575e-01	-2.036432274778615659e-01	-8.404167299054959850e-01	2.243889853572990367e-01	1.400000685659926747e+00	-3.006416662805432849e-01	7.396033156119380392e-01	3.720097330575910383e-02
1.534654960711036242e+00	8.453202886678098937e-02	2.477214529730177028e-01	-6.966459220002692021e-01	-7.871311945530657939e-01	7.970425066756512411e-01	5.237405792659758363e-01	6.587179047167818213e-01	-7.233982139602368466e-02	-1.714152753748257874e-01	6.534485642611708167e-01	2.987729692260154279e-01	1.288866512733432002e-01	-3.407352503331550347e-02	4.705888500329639956e-02	-7.061492551818603358e-01	-8.875091627828723961e-01	1.647200224181030404e+00	3.022395934995802946e-02	3.972653180037403753e-01	-4.294919149722422058e-01	1.059245915161830753e+00	9.859571732847458581e-01	2.842614520265723810e-01	3.765254298576565239e-01	7.846079266055441259e-01	3.936301259243146083e-02	-1.407790238460961074e+00	-9.314245900622254437e-01	-8.620988077133373562e-01	3.835841134637202887e-01	-6.222771438035221703e-01
4.222027660854661413e-01	-1.870978665269424634e-01	-5.856790480839204616e-01	-9.464045182377346377e-01	-9.261427935846477943e-02	7.607436912243723537e-01	2.394052621555963212e-01	-5.177203774379658396e-01	-6.614348363769934069e-01	5.392002043137531508e-01	1.117878138117451847e+00	1.019230183532837897e+00	-3.210283400197585513e-01	-1.141237349376761134e+00	5.454604438480407103e-01	1.376103168969834978e-01	-7.575621787927734607e-02	-2.175070904995540788e-01	2.489419912338871332e-01	2.614475999798093753e-01	4.029519371826355001e-01	-3.137950299089585782e-01	3.828524400204452727e-01	4.641383320375568888e-01	-6.083113237898721826e-01	-9.139696952603110214e-01	-1.809136281160067805e-01	9.329467573814108627e-01	-1.028356660750243234e+00	-1.075356959359363929e+00	1.408713362557397542e+00	5.554344573247490535e-01
-2.072665268460634758e-01	5.978781332863914999e-01	8.934748327956171243e-02	8.357307737305434969e-01	-6.537448295200316561e-01	-1.172138115862825680e+00	7.083057520676556973e-02	-4.356584367488345322e-01	5.485037800372177114e-02	-8.399273691334103731e-01	-1.460188060733066673e-01	2.977113713924977589e-01	-3.589191439729097488e-01	-2.563977276967486785e-01	6.280183710625149296e-02	4.373457453558727281e-01	1.051728319638457254e+00	1.647755094318980484e+00	1.592940956220305349e-01	-5.315089108131909601e-02	-3.915675982351458639e-01	8.130355209993620491e-01	2.316726349005045205e-01	5.449113332113523361e-02	3.737078173667444103e-01	9.721129007386593301e-03	-1.138372259384015303e-02	-5.838561800964689463e-02	-1.207092266555837679e+00	8.228993801519642048e-02	-1.311526808709248204e+00	-1.153455148113370493e-01
-3.615942756321741114e-01	-1.764450465357046000e-02	8.742628960614543532e-01	-9.355485007158834132e-02	2.173823595241381468e-01	3.843562257857431330e-01	-4.033153319240048718e-01	1.184933034286026254e+00	-1.084473102437037317e+00	-1.640404029177608525e+00	-8.394614840799216049e-01	6.076693472724783440e-01	-5.710724571372034486e-01	1.735203895706615151e-01	-1.798838394174104294e-01	1.266358508921825443e-01	7.072263341057225539e-01	-8.593251101153808191e-01	7.814743761806483002e-01	5.560086642081540909e-01	-6.818638069660163392e-01	-2.138946318965478655e-01	9.973385593031957042e-01	-2.299487448836447789e-01	6.939940647889671910e-01	1.097006809139023487e+00	2.293631561350257253e-01	7.619691598668061339e-01	6.415166271697826383e-01	5.275552081093007883e-01	7.800410265705541857e-01	-3.351892374692334031e-01
-9.963794335643960665e-02	2.252623262582867658e-01	4.020447338214720723e-02	5.405205036999991552e-01	-1.333173923070900824e-01	7.972353060453171159e-01	-4.317330842405389668e-01	1.134208689235926881e+00	-1.725576269510780553e-02	5.944935354077176548e-01	5.952808735990362532e-01	-4.286147949385085698e-01	1.800302322850484693e-01	2.383284483708682511e-01	1.018893551834581634e+00	-8.154638455394305208e-01	-1.137708716319629110e+00	1.323403001008802482e+00	-5.005605133327508671e-01	2.398164827722691281e-02	2.281036327185441137e-01	5.050082761005344478e-01	-5.525923413971476350e-01	6.850279226505153751e-01	4.771717017156044682e-01	-9.241503965427435574e-01	5.153046357009681555e-02	-9.397855760136464287e-01	5.969100715019570735e-01	2.533482512100894701e-01	4.817838955206768525e-01	1.642142869247228631e+00
